year,week,collection_date,n_b117,n_sgtf_seq
2020,49,2020-12-02,0,13
2020,50,2020-12-09,0,8
2020,51,2020-12-16,1,13
2020,52,2020-12-23,7,13
2020,53,2020-12-30,23,41
2021,1,2021-01-06,34,58
2021,2,2021-01-13,225,259
2021,3,2021-01-20,216,248
