week_commencing,lineage,count
2021-02-22,B.1.1.7,2
2021-03-01,B.1.1.7,18
2021-03-08,B.1.1.7,29
2021-03-15,B.1.1.7,26
2021-03-22,B.1.1.7,15
2021-03-29,B.1.1.7,28
2021-04-05,B.1.1.7,15
2021-02-22,B.1.617,0
2021-03-01,B.1.617,0
2021-03-08,B.1.617,0
2021-03-15,B.1.617,0
2021-03-22,B.1.617,5
2021-03-29,B.1.617,13
2021-04-05,B.1.617,20
2021-02-22,other,1
2021-03-01,other,8
2021-03-08,other,14
2021-03-15,other,8
2021-03-22,other,4
2021-03-29,other,8
2021-04-05,other,8
