"collection_date","LABORATORY","n_neg","n_spos","n_sgtf","n_pos","collection_date_num","TRUEPOS","estB117","propB117","obs"
2020-12-31,"Namur",0,0,0,0,18627,0.513512286949701,0,NA,"1"
2020-12-31,"Saint LUC - UCL",113,14,0,14,18627,0.513512286949701,0,0,"2"
2020-12-31,"ULB",193,12,1,13,18627,0.513512286949701,1,0.0769230769230769,"3"
2020-12-31,"UMons - Jolimont",453,19,0,19,18627,0.513512286949701,0,0,"4"
2020-12-31,"UZ Gent",333,12,0,12,18627,0.513512286949701,0,0,"5"
2020-12-31,"UZ leuven",463,262,0,262,18627,0.513512286949701,0,0,"6"
2020-12-31,"UZA",470,27,0,27,18627,0.513512286949701,0,0,"7"
2021-01-01,"Namur",46,5,0,5,18628,0.540455502521547,0,0,"8"
2021-01-01,"Saint LUC - UCL",53,7,0,7,18628,0.540455502521547,0,0,"9"
2021-01-01,"ULB",19,6,1,7,18628,0.540455502521547,1,0.142857142857143,"10"
2021-01-01,"UMons - Jolimont",76,3,0,3,18628,0.540455502521547,0,0,"11"
2021-01-01,"UZ Gent",650,15,0,15,18628,0.540455502521547,0,0,"12"
2021-01-01,"UZ leuven",271,19,3,22,18628,0.540455502521547,2,0.0909090909090909,"13"
2021-01-01,"UZA",478,21,2,23,18628,0.540455502521547,1,0.0434782608695652,"14"
2021-01-02,"Namur",757,19,1,20,18629,0.567170721829453,1,0.05,"15"
2021-01-02,"Saint LUC - UCL",1191,60,5,65,18629,0.567170721829453,3,0.0461538461538462,"16"
2021-01-02,"ULB",1577,49,4,53,18629,0.567170721829453,2,0.0377358490566038,"17"
2021-01-02,"UMons - Jolimont",322,15,1,16,18629,0.567170721829453,1,0.0625,"18"
2021-01-02,"UZ Gent",49,5,0,5,18629,0.567170721829453,0,0,"19"
2021-01-02,"UZ leuven",511,20,0,20,18629,0.567170721829453,0,0,"20"
2021-01-02,"UZA",851,16,6,22,18629,0.567170721829453,3,0.136363636363636,"21"
2021-01-03,"Namur",609,14,0,14,18630,0.593511359986034,0,0,"22"
2021-01-03,"Saint LUC - UCL",761,22,3,25,18630,0.593511359986034,2,0.08,"23"
2021-01-03,"ULB",2026,21,6,27,18630,0.593511359986034,4,0.148148148148148,"24"
2021-01-03,"UMons - Jolimont",534,23,0,23,18630,0.593511359986034,0,0,"25"
2021-01-03,"UZ Gent",632,11,0,11,18630,0.593511359986034,0,0,"26"
2021-01-03,"UZ leuven",1701,74,4,78,18630,0.593511359986034,2,0.0256410256410256,"27"
2021-01-03,"UZA",1282,46,3,49,18630,0.593511359986034,2,0.0408163265306122,"28"
2021-01-04,"Namur",917,41,3,44,18631,0.619338699925927,2,0.0454545454545455,"29"
2021-01-04,"Saint LUC - UCL",1400,30,8,38,18631,0.619338699925927,5,0.131578947368421,"30"
2021-01-04,"ULB",3477,60,10,70,18631,0.619338699925927,6,0.0857142857142857,"31"
2021-01-04,"UMons - Jolimont",1133,48,3,51,18631,0.619338699925927,2,0.0392156862745098,"32"
2021-01-04,"UZ Gent",2010,51,1,52,18631,0.619338699925927,1,0.0192307692307692,"33"
2021-01-04,"UZ leuven",1276,70,1,71,18631,0.619338699925927,1,0.0140845070422535,"34"
2021-01-04,"UZA",1366,48,2,50,18631,0.619338699925927,1,0.02,"35"
2021-01-05,"Namur",1204,77,0,77,18632,0.644524580340614,0,0,"36"
2021-01-05,"Saint LUC - UCL",3788,125,14,139,18632,0.644524580340614,9,0.0647482014388489,"37"
2021-01-05,"ULB",2819,111,6,117,18632,0.644524580340614,4,0.0341880341880342,"38"
2021-01-05,"UMons - Jolimont",866,56,1,57,18632,0.644524580340614,1,0.0175438596491228,"39"
2021-01-05,"UZ Gent",3515,68,2,70,18632,0.644524580340614,1,0.0142857142857143,"40"
2021-01-05,"UZ leuven",1633,53,1,54,18632,0.644524580340614,1,0.0185185185185185,"41"
2021-01-05,"UZA",1978,37,3,40,18632,0.644524580340614,2,0.05,"42"
2021-01-06,"Namur",451,5,3,8,18633,0.668953659267365,2,0.25,"43"
2021-01-06,"Saint LUC - UCL",2191,47,12,59,18633,0.668953659267365,8,0.135593220338983,"44"
2021-01-06,"ULB",1651,39,1,40,18633,0.668953659267365,1,0.025,"45"
2021-01-06,"UMons - Jolimont",814,17,0,17,18633,0.668953659267365,0,0,"46"
2021-01-06,"UZ Gent",2479,43,6,49,18633,0.668953659267365,4,0.0816326530612245,"47"
2021-01-06,"UZ leuven",836,43,0,43,18633,0.668953659267365,0,0,"48"
2021-01-06,"UZA",1858,33,5,38,18633,0.668953659267365,3,0.0789473684210526,"49"
2021-01-07,"Namur",888,39,0,39,18634,0.692525178781046,0,0,"50"
2021-01-07,"Saint LUC - UCL",703,20,4,24,18634,0.692525178781046,3,0.125,"51"
2021-01-07,"ULB",1288,25,7,32,18634,0.692525178781046,5,0.15625,"52"
2021-01-07,"UMons - Jolimont",1389,34,0,34,18634,0.692525178781046,0,0,"53"
2021-01-07,"UZ Gent",2831,46,0,46,18634,0.692525178781046,0,0,"54"
2021-01-07,"UZ leuven",1884,54,3,57,18634,0.692525178781046,2,0.0350877192982456,"55"
2021-01-07,"UZA",2503,83,1,84,18634,0.692525178781046,1,0.0119047619047619,"56"
2021-01-08,"Namur",981,33,1,34,18635,0.715154186257148,1,0.0294117647058824,"57"
2021-01-08,"Saint LUC - UCL",3289,61,12,73,18635,0.715154186257148,9,0.123287671232877,"58"
2021-01-08,"ULB",2504,37,4,41,18635,0.715154186257148,3,0.0731707317073171,"59"
