year,week,collection_date,n_sgtf,n_total
2020,45,2020-11-05,1,52
2020,46,2020-11-12,0,35
2020,47,2020-11-19,0,32
2020,48,2020-11-26,3,49
2020,49,2020-12-03,1,46
2020,50,2020-12-10,2,128
2020,51,2020-12-17,6,80
2020,52,2020-12-24,29,178
2020,53,2020-12-31,111,424
2021,1,2021-01-07,87,188
2021,2,2021-01-14,90,156
2021,3,2021-01-21,330,475
2021,4,2021-01-28,833,1111
2021,5,2021-02-04,82,91
2021,6,2021-02-11,762,860
