country,date,pos_tests,sgtf,comment,source
Belgium,2021-11-27,3198,0,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-11-28,2910,1,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-11-29,3253,6,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-11-30,4568,9,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-01,4208,7,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-02,4236,7,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-03,3820,12,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-04,3261,13,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-05,2829,8,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-06,2847,19,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-07,3947,26,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-08,3441,59,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-09,3705,38,Cq<25 only,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-10,231,9,Cq<25 only; incomplete,"Federal Test Platform, contact:Emmanuel André"
