country,date,pos_tests,sgtf,comment,source
Denmark,2021-11-22,4470,1,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-23,4666,1,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-24,3982,1,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-25,4059,4,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-26,4114,7,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-27,3813,3,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-28,3849,10,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-29,5048,11,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-11-30,5368,24,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-12-01,4490,78,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-12-02,4527,58,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-12-03,5126,73,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-12-04,5058,105,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-12-05,4762,152,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
Denmark,2021-12-06,6964,240,,"Statens Serum Institut, https://files.ssi.dk/covid19/omikron/statusrapport/rapport-omikronvarianten-09122021-ke43"
