"date","sgtf","country","pos_tests","prop_sgtf","comment","source"
2021-11-01,18,"England",16544,0.00108800773694391,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-02,17,"England",12428,0.00136787898294174,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-03,16,"England",13647,0.00117241884663296,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-04,8,"England",11106,0.000720331352422114,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-05,14,"England",11094,0.00126194339282495,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-06,3,"England",9770,0.000307062436028659,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-07,3,"England",10192,0.000294348508634223,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-08,19,"England",16019,0.00118609151632436,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-09,13,"England",16218,0.000801578493032433,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-10,13,"England",15395,0.000844430009743423,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-11,8,"England",15299,0.000522909994117263,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-12,7,"England",14595,0.000479616306954436,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-13,7,"England",13304,0.000526157546602526,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-14,6,"England",12181,0.000492570396519169,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-15,20,"England",23350,0.000856531049250535,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-16,10,"England",19627,0.000509502216334641,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-17,11,"England",18934,0.000580965458962713,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-18,11,"England",19512,0.000563755637556376,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-19,16,"England",16960,0.000943396226415094,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-20,5,"England",15129,0.000330491109789147,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-21,18,"England",15293,0.00117700908912574,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-22,21,"England",21119,0.000994365263506795,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-23,11,"England",20597,0.000534058358013303,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-24,17,"England",18107,0.000938863422985586,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
