YEAR,WEEK,SAMPLE_DATE,VOC,TOTAL_SDROPOUT_SEQUENCED
2020,49,2020/12/02,0,13
2020,50,2020/12/09,0,8
2020,51,2020/12/16,1,13
2020,52,2020/12/23,7,13
2020,53,2020/12/30,23,41
2021,1,2021/01/06,32,56
2021,2,2021/01/13,72,82
