"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18628,"London",0.926763304065301,0.00169431518156766,Inf,0.923372381055393,0.930015545060707,2021-01-01,"B.1.1.7 (S dropout)"
18629,"London",0.929845840382082,0.00153075402763399,Inf,0.926785657904802,0.932787390827299,2021-01-02,"B.1.1.7 (S dropout)"
18630,"London",0.932804899716412,0.00138362637169052,Inf,0.93004173149394,0.93546650286999,2021-01-03,"B.1.1.7 (S dropout)"
18631,"London",0.93564175345761,0.00125307546014288,Inf,0.933141695972775,0.938054531286821,2021-01-04,"B.1.1.7 (S dropout)"
18632,"London",0.9383580624869,0.00113920967181391,Inf,0.936087106834391,0.940553450801148,2021-01-05,"B.1.1.7 (S dropout)"
18633,"London",0.940955829602879,0.00104204482701449,Inf,0.938880044530759,0.942965398497509,2021-01-06,"B.1.1.7 (S dropout)"
18634,"London",0.943437353696534,0.000961415724488749,Inf,0.941523240340958,0.945292453149827,2021-01-07,"B.1.1.7 (S dropout)"
18635,"London",0.945805185984914,0.000896866729411238,Inf,0.944020245565567,0.947536375709698,2021-01-08,"B.1.1.7 (S dropout)"
18636,"London",0.948062088546649,0.00084754987823972,Inf,0.946375588511281,0.949698366987681,2021-01-09,"B.1.1.7 (S dropout)"
18637,"London",0.950210995340269,0.000812173379270087,Inf,0.948594835412374,0.951778926742076,2021-01-10,"B.1.1.7 (S dropout)"
18638,"London",0.952254975828457,0.000789037335883953,Inf,0.95068448323049,0.953777886469838,2021-01-11,"B.1.1.7 (S dropout)"
18639,"London",0.954197201278669,0.00077616099622788,Inf,0.95265167595462,0.955694624400942,2021-01-12,"B.1.1.7 (S dropout)"
18640,"London",0.956040913763496,0.000771464816577721,Inf,0.954503816356046,0.957528390764444,2021-01-13,"B.1.1.7 (S dropout)"
18641,"London",0.957789397842664,0.000772950443974031,Inf,0.95624818466082,0.959278631799716,2021-01-14,"B.1.1.7 (S dropout)"
18642,"London",0.959445954872963,0.000778833644888044,Inf,0.957891652201728,0.960945224312853,2021-01-15,"B.1.1.7 (S dropout)"
18643,"London",0.961013879862286,0.000787614140556918,Inf,0.959440521376939,0.962528589251438,2021-01-16,"B.1.1.7 (S dropout)"
18644,"London",0.962496440759214,0.000798090739144279,Inf,0.960900475342696,0.964029700620851,2021-01-17,"B.1.1.7 (S dropout)"
18645,"London",0.963896860049772,0.000809340627179642,Inf,0.962276600327042,0.965450026566644,2021-01-18,"B.1.1.7 (S dropout)"
18646,"London",0.965218298517697,0.000820680992393118,Inf,0.963573444792311,0.966791438077533,2021-01-19,"B.1.1.7 (S dropout)"
18647,"London",0.966463841013337,0.000831625759458322,Inf,0.964795090229826,0.968056110187186,2021-01-20,"B.1.1.7 (S dropout)"
