"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18628,"London",0.907922485205531,0.00389352398506451,NA,0.900291318421862,0.9155536519892,2021-01-01
"other",18628,"London",0.0399710928592117,0.00256393517746055,NA,0.0349458722526937,0.0449963134657297,2021-01-01
"B.1.177+",18628,"London",0.0486792922067118,0.00303577710726286,NA,0.0427292784113854,0.0546293060020382,2021-01-01
"B.1.351",18628,"London",0.00224118992308963,0.000493011783496472,NA,0.00127490458348268,0.00320747526269657,2021-01-01
"B.1.525",18628,"London",0.0011776997632876,0.000329325710841564,NA,0.001,0.00182316629572012,2021-01-01
"B.1.617.1",18628,"London",0.001,8.15604355432278e-40,NA,0.001,0.001,2021-01-01
"B.1.617.2",18628,"London",0.001,2.2447114575232e-41,NA,0.001,0.001,2021-01-01
"P.1",18628,"London",0.001,1.52220056491461e-05,NA,0.001,0.001,2021-01-01
"B.1.1.7",18629,"London",0.913089721525678,0.00366991949359543,NA,0.90589681149207,0.920282631559287,2021-01-02
"other",18629,"London",0.0378306992793136,0.00241316470330079,NA,0.0331009833720807,0.0425604151865464,2021-01-02
"B.1.177+",18629,"London",0.0455818214996933,0.00284401477273298,NA,0.0400076549736368,0.0511559880257498,2021-01-02
"B.1.351",18629,"London",0.0022984934787618,0.000494820025326808,NA,0.00132866405029206,0.00326832290723154,2021-01-02
"B.1.525",18629,"London",0.00119026608121505,0.000326697843923113,NA,0.001,0.00183058208913124,2021-01-02
"B.1.617.1",18629,"London",0.001,3.55397258608162e-39,NA,0.001,0.001,2021-01-02
"B.1.617.2",18629,"London",0.001,9.1526752364293e-41,NA,0.001,0.001,2021-01-02
"P.1",18629,"London",0.001,1.6312169032122e-05,NA,0.001,0.001,2021-01-02
"B.1.1.7",18630,"London",0.917969261408696,0.00345992229314832,NA,0.911187938324818,0.924750584492574,2021-01-03
"other",18630,"London",0.0357958892719451,0.0022722485518604,NA,0.0313423639463754,0.0402494145975148,2021-01-03
"B.1.177+",18630,"London",0.042665990730963,0.00266453271671828,NA,0.0374436025705665,0.0478883788913595,2021-01-03
"B.1.351",18630,"London",0.002356462761543,0.000496344690827438,NA,0.00138364504360355,0.00332928047948245,2021-01-03
"B.1.525",18630,"London",0.00120257354928878,0.000323988424332138,NA,0.001,0.00183757919238765,2021-01-03
"B.1.617.1",18630,"London",0.001,1.54565274869912e-38,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"London",0.001,3.72561823305256e-40,NA,0.001,0.001,2021-01-03
"P.1",18630,"London",0.001,1.74681338223668e-05,NA,0.001,0.001,2021-01-03
"B.1.1.7",18631,"London",0.922573237402625,0.0032629270676591,NA,0.916178017865832,0.928968456939418,2021-01-04
"other",18631,"London",0.03386350933843,0.00214066526112397,NA,0.029667882523671,0.038059136153189,2021-01-04
"B.1.177+",18631,"London",0.0399227712956142,0.00249659901165401,NA,0.035029527148934,0.0448160154422943,2021-01-04
"B.1.351",18631,"London",0.00241512364836738,0.000497600080250322,NA,0.00143984541237251,0.00339040188436225,2021-01-04
"B.1.525",18631,"London",0.0012146403415881,0.000321217557442762,NA,0.001,0.00184421518537784,2021-01-04
"B.1.617.1",18631,"London",0.001,6.70683118911479e-38,NA,0.001,0.001,2021-01-04
"B.1.617.2",18631,"London",0.001,1.51349755317791e-39,NA,0.001,0.001,2021-01-04
"P.1",18631,"London",0.001,1.86929573718861e-05,NA,0.001,0.001,2021-01-04
"B.1.1.7",18632,"London",0.926913692057991,0.00307831335108295,NA,0.920880308756739,0.932947075359242,2021-01-05
"other",18632,"London",0.0320302292416059,0.00201789470888461,NA,0.0280752282875981,0.0359852301956137,2021-01-05
"B.1.177+",18632,"London",0.0373433987863055,0.00233950385655461,NA,0.0327580554857659,0.0419287420868451,2021-01-05
"B.1.351",18632,"London",0.00247450374556966,0.000498601809221504,NA,0.001497262156869,0.00345174533427032,2021-01-05
"B.1.525",18632,"London",0.00122648500304244,0.000318405326763137,NA,0.001,0.0018505479759839,2021-01-05
"B.1.617.1",18632,"London",0.001,2.90251370651328e-37,NA,0.001,0.001,2021-01-05
"B.1.617.2",18632,"London",0.001,6.13434357554722e-39,NA,0.001,0.001,2021-01-05
"P.1",18632,"London",0.001,1.99897606121329e-05,NA,0.001,0.001,2021-01-05
"B.1.1.7",18633,"London",0.931002519365794,0.00290545443313505,NA,0.925307933318127,0.936697105413461,2021-01-06
"other",18633,"London",0.030292585570202,0.0019034225093273,NA,0.0265619460045576,0.0340232251358464,2021-01-06
"B.1.177+",18633,"London",0.034919388129989,0.00219256317499923,NA,0.0306220432731617,0.0392167329868163,2021-01-06
"B.1.351",18633,"London",0.00253463230402145,0.000499366834242625,NA,0.00155589129383212,0.00351337331421078,2021-01-06
"B.1.525",18633,"London",0.00123812636286378,0.000315571747472344,NA,0.001,0.00185663562244794,2021-01-06
"B.1.617.1",18633,"London",0.001,1.25235113836686e-36,NA,0.001,0.001,2021-01-06
"B.1.617.2",18633,"London",0.001,2.47985913797532e-38,NA,0.001,0.001,2021-01-06
"P.1",18633,"London",0.001,2.13617204893202e-05,NA,0.001,0.001,2021-01-06
"B.1.1.7",18634,"London",0.934851413987697,0.00274372513970922,NA,0.92947381153039,0.940229016445004,2021-01-07
"other",18634,"London",0.0286470210106387,0.00179674385430279,NA,0.0251254677667615,0.0321685742545158,2021-01-07
"B.1.177+",18634,"London",0.0326425452072162,0.00205512142088719,NA,0.0286145812384205,0.0366705091760119,2021-01-07
"B.1.351",18634,"London",0.00259554014026277,0.000499913485104473,NA,0.0016157277140721,0.00357535256645343,2021-01-07
"B.1.525",18634,"London",0.00124958345771392,0.000312736721375969,NA,0.001,0.00186253616825395,2021-01-07
"B.1.617.1",18634,"London",0.001,5.38537505033687e-36,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"London",0.001,9.99603181763446e-38,NA,0.001,0.001,2021-01-07
"P.1",18634,"London",0.001,2.28120612383045e-05,NA,0.001,0.001,2021-01-07
"B.1.1.7",18635,"London",0.938471827842191,0.00259250851882646,NA,0.933390604515678,0.943553051168704,2021-01-08
"other",18635,"London",0.0270899194521033,0.00169736680929725,NA,0.023763141637327,0.0304166972668796,2021-01-08
"B.1.177+",18635,"London",0.030504975263993,0.00192655365270834,NA,0.0267289994904005,0.0342809510375854,2021-01-08
"B.1.351",18635,"London",0.00265725956421137,0.00050026150341312,NA,0.0016767650346698,0.00363775409375295,2021-01-08
"B.1.525",18635,"London",0.00126087546432281,0.000309919992129837,NA,0.001,0.00186830748698623,2021-01-08
"B.1.617.1",18635,"London",0.001,2.3072065091263e-35,NA,0.001,0.001,2021-01-08
"B.1.617.2",18635,"London",0.001,4.01641633292441e-37,NA,0.001,0.001,2021-01-08
"P.1",18635,"London",0.001,2.43440444387568e-05,NA,0.001,0.001,2021-01-08
